_id,Date,Address,Postal_Code,County,Price,Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
1798,2019-02-15T00:00:00,"KNOCKSEDAN HOUSE, KNOCKSEDAN, SWORDS",,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
2864,2019-03-11T00:00:00,"27A CEDARWOOD RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
3042,2019-03-15T00:00:00,"1 PARK DRIVE, CABINTEELY, DUBLIN 18",,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
3432,2019-03-25T00:00:00,"BALLYMILISH, DUNGRIFFIN RD, HOWTH",Dublin 13,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
3580,2019-03-28T00:00:00,"25 CHALFONT PLACE, MALAHIDE, DUBLIN",,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
3754,2019-04-01T00:00:00,"22 OAKDENE, BALLINCLEA RD, KILLINEY",,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
4045,2019-04-05T00:00:00,"DESMAR, 15 WYVERN ESTATE, KILLINEY",,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
4429,2019-04-15T00:00:00,"2 VALE VIEW GROVE, THE PARK, CABINTEELY DUBLIN 18",Dublin 18,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
6442,2019-05-30T00:00:00,"12 BROOKVALE ROAD, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
8542,2019-07-10T00:00:00,"49 WOODLEY PARK, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
9695,2019-08-07T00:00:00,"7 VERNON ST, SOUTH CIRCULAR RD, DUBLIN 8",Dublin 8,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
3746,2019-04-01T00:00:00,"17 LARKFIELD PARK, HAROLDS CROSS, DUBLIN 6W",,Dublin,"€614,000.00",No,No,Second-Hand Dwelling house /Apartment,
3686,2019-03-29T00:00:00,"37 ANNAMOE RD, CABRA, DUBLIN CITY",Dublin 7,Dublin,"€612,500.00",No,No,Second-Hand Dwelling house /Apartment,
9207,2019-07-25T00:00:00,"113 WHITEHALL RD, TERENURE, DUBLIN 12",Dublin 12,Dublin,"€612,500.00",No,No,Second-Hand Dwelling house /Apartment,
4049,2019-04-08T00:00:00,"1 The Crescent, Scholarstown Wood, Rathfarnham",Dublin 16,Dublin,"€612,355.00",No,Yes,New Dwelling house /Apartment,
8489,2019-07-09T00:00:00,"Unit no. 3.3 (otherwise Apt. 18), Greygates Hall, Roebuck Avenue",,Dublin,"€612,335.00",No,Yes,New Dwelling house /Apartment,
3032,2019-03-14T00:00:00,"Apt 26 Eustace Court, Cualanor, Upr Glenageary Rd",,Dublin,"€612,334.00",No,Yes,New Dwelling house /Apartment,
4775,2019-04-24T00:00:00,"2 BRACKENBUSH RD, KILLINEY, DUBLIN",,Dublin,"€612,000.00",No,No,Second-Hand Dwelling house /Apartment,
7628,2019-06-21T00:00:00,"6 TUDOR LAWNS, FOXROCK, DUBLIN 18",Dublin 18,Dublin,"€612,000.00",No,No,Second-Hand Dwelling house /Apartment,
5403,2019-05-08T00:00:00,"15 BALKILL PARK, HOWTH, DUBLIN",Dublin 13,Dublin,"€611,000.00",No,No,Second-Hand Dwelling house /Apartment,
322,2019-01-15T00:00:00,"JASMINE LODGE, DOONSALLA DRIVE, DUN LAOGHAIRE",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
1155,2019-02-04T00:00:00,"14 SION RD, GLENAGEARY, DUBLIN",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
2354,2019-02-28T00:00:00,"134 LOWER KILMACUD RD, STILLORGAN, DUBLIN",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
2675,2019-03-07T00:00:00,"14 GLENMURRY PARK, MANOR ESTATE, TERENURE DUBLIN 12",Dublin 12,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
3398,2019-03-25T00:00:00,"24 THE SQUARE, BEGGARS BUSH, HADDINGTON ROAD",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
3403,2019-03-25T00:00:00,"29 ASHBROOK, HOWTH RD, CLONTARF DUBLIN 3",Dublin 3,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
5155,2019-05-01T00:00:00,"CUAN BAN 12A ARDAGH AVE, BLACKROCK, DUBLIN",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
6382,2019-05-29T00:00:00,"2 Rhodaville Place, Mountpleasant Avenue",,Dublin,"€610,000.00",No,Yes,New Dwelling house /Apartment,
7285,2019-06-17T00:00:00,"158 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
7306,2019-06-17T00:00:00,"32 COLLEGE PARK WAY, DUNDRUM DUBLIN 16, DUBLIN",Dublin 16,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
8002,2019-06-28T00:00:00,"53 GLENAGEARY PARK, DUN LAOGHAIRE, DUBLIN",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
8404,2019-07-08T00:00:00,"2 PARK VIEW, ORWELL RD, DUBLIN 6",Dublin 6,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
8757,2019-07-15T00:00:00,"34 GROSVENOR PARK, RATHMINES, DUBLIN 6",Dublin 6,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
8830,2019-07-16T00:00:00,"62 WAINSFORT RD, TERENURE, DUBLIN 6W",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
9056,2019-07-22T00:00:00,"57 DARGLE RD, HOLLYPARK, BLACKROCK",,Dublin,"€610,000.00",No,No,Second-Hand Dwelling house /Apartment,
4858,2019-04-25T00:00:00,"9 Killart, CLONKEEN ROAD, Cabinteely",Dublin 18,Dublin,"€607,929.52",No,Yes,New Dwelling house /Apartment,
5069,2019-04-30T00:00:00,"9 Killart, Clonkeen Road, Cabinteely",Dublin 18,Dublin,"€607,929.52",No,Yes,New Dwelling house /Apartment,
8877,2019-07-17T00:00:00,"8 Killart, Clonkeen Road, Cabinteely",Dublin 18,Dublin,"€607,929.52",No,Yes,New Dwelling house /Apartment,
3229,2019-03-20T00:00:00,"6 ANNE DEVLIN RD, RATHFARNHAM, DUBLIN 16",Dublin 14,Dublin,"€607,500.00",No,No,Second-Hand Dwelling house /Apartment,
6756,2019-06-06T00:00:00,"1 CARRICKMINES CHASE, CARRICKMINES WOOD, CARRICKMINES DUBLIN 18",Dublin 18,Dublin,"€607,500.00",No,No,Second-Hand Dwelling house /Apartment,
7996,2019-06-28T00:00:00,"48 THE BLACKTHORN, RIVERSDALE, DUNDRUM",,Dublin,"€607,500.00",No,No,Second-Hand Dwelling house /Apartment,
1278,2019-02-06T00:00:00,"2 BEECH HILL TERRACE, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,"€607,000.00",No,No,Second-Hand Dwelling house /Apartment,
832,2019-01-28T00:00:00,"104 AVONDALE ROAD, KILLINEY, CO DUBLIN",,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
2084,2019-02-22T00:00:00,"5 BROOKVALE RD, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
3281,2019-03-21T00:00:00,"58 DODDER PARK RD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
3542,2019-03-28T00:00:00,"1 ABBEYFIELD, KILLESTER, DUBLIN 5",Dublin 5,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
5268,2019-05-03T00:00:00,"3 BALLYROAN PARK, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
5782,2019-05-16T00:00:00,"55 BEAUMONT RD, DUBLIN 9, DUBLIN",Dublin 9,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
6736,2019-06-05T00:00:00,"57 MILLTOWN HALL, MOUNT ST ANNES, MILLTOWN DUBLIN 6",Dublin 6,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
8942,2019-07-18T00:00:00,"7 MADISON RD, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,
744,2019-01-25T00:00:00,"11 Ely Square, Nutgrove Avenue, Rathfarnham",Dublin 14,Dublin,"€603,524.00",No,Yes,New Dwelling house /Apartment,
4270,2019-04-11T00:00:00,"44 NORTH STRAND RD, & 1 3 and 4 Newcomen Court, North Strand",Dublin 3,Dublin,"€602,242.93",No,No,Second-Hand Dwelling house /Apartment,
2000,2019-02-21T00:00:00,"37 SEABURY GLEN, MALAHIDE, DUBLIN",,Dublin,"€601,000.00",No,No,Second-Hand Dwelling house /Apartment,
2949,2019-03-13T00:00:00,"34 CLAREVILLE RD, HAROLDS CROSS, DUBLIN 6W",,Dublin,"€601,000.00",No,No,Second-Hand Dwelling house /Apartment,
6411,2019-05-29T00:00:00,"7 Killart, Clonkeen Road, Cabinteely",,Dublin,"€600,300.00",No,Yes,New Dwelling house /Apartment,
470,2019-01-18T00:00:00,"4 Grace Park Row, Grace Park Wood, Grace Park Road",Dublin 9,Dublin,"€600,000.00",No,Yes,New Dwelling house /Apartment,
668,2019-01-24T00:00:00,"1 AIRPARK COURT STOCKING LANE, RATHFARNHAM, DUBLIN",Dublin 16,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
1041,2019-01-31T00:00:00,"6 CABINTEELY CLOSE, CABINTEELY, DUBLIN 18",Dublin 18,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
1865,2019-02-18T00:00:00,"THE ORCHARD, MONASTERY RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
1897,2019-02-19T00:00:00,"88 DRUMCONDRA RD, DUBLIN 9, DUBLIN",Dublin 9,Dublin,"€600,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
2038,2019-02-22T00:00:00,"14 ACHILL RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
2111,2019-02-22T00:00:00,"SUNCROFT, ROCHESTOWN AVE, DUN LAOGHAIRE",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
2606,2019-03-05T00:00:00,"81STONEPARK ABBEY, GRANGE RD, RATHFARNHAM DUBLIN 14",Dublin 14,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
3221,2019-03-20T00:00:00,"37 FAIRWAYS, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
3427,2019-03-25T00:00:00,"96 FORBES QUAY, SIR JOHN ROGERSONS QUAY, DUBLIN 2",Dublin 2,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
3500,2019-03-27T00:00:00,"26 GAINSBOROUGH LAWN, MALAHIDE, DUBLIN",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
3853,2019-04-02T00:00:00,"APARTMENT 1, 30 NORTH BRUNSWICK STREET, LOWER GRANGEGORMAN",Dublin 7,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
4039,2019-04-05T00:00:00,"9 ST MOBHI GROVE, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
4329,2019-04-12T00:00:00,"13 NORTH RICHMOND ST, DUBLIN 1, DUBLIN",Dublin 1,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
4863,2019-04-25T00:00:00,"APT 27 THE NEWMAN, KILLINEY COURT APTS, STATION RD",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
4921,2019-04-26T00:00:00,"36 ASHLAWN, BALLINTEER, DUBLIN 16",Dublin 16,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
5231,2019-05-03T00:00:00,"13 THE BROKERAGE, TOWNSEND STREET, DUBLIN 2",Dublin 2,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
5533,2019-05-10T00:00:00,"47 GAINSBOROUGH PARK, MALAHIDE, DUBLIN",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
5576,2019-05-13T00:00:00,"14 CHURCH ST, HOWTH, DUBLIN",Dublin 13,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
5645,2019-05-14T00:00:00,"28 MERRION PARK, HILL AVE SOUTH, BLACKROCK",Dublin 3,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
5686,2019-05-15T00:00:00,"10 The Avenue, Station Manor, Station Road",,Dublin,"€600,000.00",No,Yes,New Dwelling house /Apartment,
5735,2019-05-15T00:00:00,"KENDALE, 9 LINDEN GROVE, GROVE AVE",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
6115,2019-05-23T00:00:00,"55 ARNOLD GROVE, GLENAGEARY, DUN LAOGHAIRE",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
6229,2019-05-27T00:00:00,"129 THE MAPLES, CLONSKEAGH, DUBLIN 14",Dublin 14,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
6288,2019-05-28T00:00:00,"12 SYCAMORE DR, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,"€600,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
6387,2019-05-29T00:00:00,"26 LAKELANDS CLOSE, KILMACUD, DUBLIN",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
6849,2019-06-07T00:00:00,"20 THE BROKERAGE, TOWNSEND ST, DUBLIN 2",Dublin 2,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
6903,2019-06-07T00:00:00,"96 SWEETMOUNT AVE, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
7399,2019-06-18T00:00:00,"LISIEUX HALL, MURPHYSTOWN RD, SANDYFORD DUBLIN 18",Dublin 18,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
7562,2019-06-20T00:00:00,"UNITS 1  2 & 3 CARRICK TERRACE, SOUTH CIRCULAR ROAD, RIALTO",,Dublin,"€600,000.00",No,Yes,New Dwelling house /Apartment,
7815,2019-06-26T00:00:00,"68 SOUTH LOTTS RD, RINGSEND, DUBLIN CITY",Dublin 4,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
7940,2019-06-28T00:00:00,"18 WHITES VILLAS, DALKEY, DUBLIN",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
8019,2019-06-28T00:00:00,"72 LUDFORD DRIVE, BALLINTEER, DUBLIN 16",Dublin 16,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
8209,2019-07-03T00:00:00,"65 LUDFORD RD, BALLINTEER, DUBLIN 16",Dublin 16,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
8285,2019-07-04T00:00:00,"DUN ESQUE REDGAP, RATHCOOLE, DUBLIN",Dublin 24,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
8605,2019-07-11T00:00:00,"44 DODDER PARK RD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
8650,2019-07-12T00:00:00,"16 SHANDON PARK, MONKSTOWN, BLACKROCK",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
8732,2019-07-12T00:00:00,"THORNFIELD, DARCYSTOWN, DUBLIN",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
8791,2019-07-16T00:00:00,"12 RATHGAR PARK, RATHGAR, DUBLIN 6",Dublin 6,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
9064,2019-07-22T00:00:00,"86 SPRINGHILL PARK, KILLINEY, DUBLIN",,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
9387,2019-07-30T00:00:00,"25 THE OAKS, ROCKFIELD, DUNDRUM",Dublin 16,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
9395,2019-07-30T00:00:00,"45 WALNUT LAWN, COURTLANDS, DUBLIN 9",Dublin 9,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
9408,2019-07-30T00:00:00,"9 LA TOUCHE COURT, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
9651,2019-08-06T00:00:00,"50 LUTTRELLSTOWN WAY, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,
2027,2019-02-22T00:00:00,"1 Fairhaven Avenue, Castleknock Road, Castleknock",Dublin 15,Dublin,"€599,118.00",No,Yes,New Dwelling house /Apartment,
9130,2019-07-23T00:00:00,"9 ST ASSAMS AVE, RAHENY, DUBLIN 5",Dublin 5,Dublin,"€597,500.00",No,No,Second-Hand Dwelling house /Apartment,
6558,2019-05-31T00:00:00,"22 SPRINGHILL AVE, BLACKROCK, DUBLIN",,Dublin,"€597,000.00",No,No,Second-Hand Dwelling house /Apartment,
7221,2019-06-14T00:00:00,"6 MOUNT PROSPECT GROVE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,"€597,000.00",No,No,Second-Hand Dwelling house /Apartment,
7604,2019-06-21T00:00:00,"28 FOXROCK MOUNT, FOXROCK, DUBLIN 18",Dublin 18,Dublin,"€597,000.00",No,No,Second-Hand Dwelling house /Apartment,
452,2019-01-18T00:00:00,"22 LANDSDOWNE PARK, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
2347,2019-02-28T00:00:00,"109 WAINSFORT MANOR DR, TEMPLEOGUE, DUBLIN 6W",,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
3088,2019-03-15T00:00:00,"35 ST ASSAMS RD WEST, RAHENY, DUBLIN 5",Dublin 5,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
4028,2019-04-05T00:00:00,"7 BIRCHFIELD LAWN, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
4167,2019-04-10T00:00:00,"14 ST ALPHONSUS ROAD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
4384,2019-04-12T00:00:00,"59 Ardilaun Court, Clontarf",Dublin 3,Dublin,"€595,000.00",No,Yes,New Dwelling house /Apartment,
4755,2019-04-23T00:00:00,"6 ROEBUCK DOWNS, CLONSKEAGH, DUBLIN 14",Dublin 14,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
4890,2019-04-26T00:00:00,"15 HANOVER QUARTER, HANOVER QUAY, DUBLIN 2",Dublin 2,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
5527,2019-05-10T00:00:00,"4 TEMPLEROAN AVE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
6413,2019-05-29T00:00:00,"76 CARRICK COURT, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
8106,2019-07-01T00:00:00,"THE GROOMS COTTAGE, OLD CONNA VILLAGE, RATHMICHAEL",,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
8764,2019-07-15T00:00:00,"41 FERGUSON RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
9156,2019-07-24T00:00:00,"18 - 19 BOW STREET, DUBLIN 7",Dublin 7,Dublin,"€595,000.00",No,No,Second-Hand Dwelling house /Apartment,
4607,2019-04-17T00:00:00,"7 Camberley Mews, Churchtown Road Upper, Churchtown",Dublin 14,Dublin,"€594,713.66",No,Yes,New Dwelling house /Apartment,
9797,2019-08-12T00:00:00,"42A Elm Mount Park, Beaumont, Dublin 9",Dublin 9,Dublin,"€594,713.66",No,Yes,New Dwelling house /Apartment,
3083,2019-03-15T00:00:00,"30 Odins Way, Rathfarnham, Dublin 16",Dublin 16,Dublin,"€594,713.65",No,Yes,New Dwelling house /Apartment,
1216,2019-02-05T00:00:00,"13 ELY SQUARE, NUTGROVE AVENUE, RATHFARNHAM",,Dublin,"€594,713.00",No,Yes,New Dwelling house /Apartment,
1912,2019-02-20T00:00:00,"13 LOFTUS LANE, BELMONT  AIKENS VILLAGE, STEPASIDE  DUBLIN",,Dublin,"€593,000.00",No,No,Second-Hand Dwelling house /Apartment,
752,2019-01-25T00:00:00,"139 BARTON RD EAST, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,"€592,500.00",No,No,Second-Hand Dwelling house /Apartment,
5197,2019-05-02T00:00:00,"62 UPPER DORSET ST, DUBLIN 1, DUBLIN",Dublin 1,Dublin,"€592,500.00",No,No,Second-Hand Dwelling house /Apartment,
9448,2019-07-31T00:00:00,"24 BELFIELD DOWNS, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,"€592,000.00",No,No,Second-Hand Dwelling house /Apartment,
2923,2019-03-13T00:00:00,"14 Grace Park Row, Grace Park Wood, Drumcondra",Dublin 9,Dublin,"€590,308.37",No,Yes,New Dwelling house /Apartment,
3878,2019-04-03T00:00:00,"24  The Avenue, Robswall, Malahide",,Dublin,"€590,308.37",No,Yes,New Dwelling house /Apartment,
7854,2019-06-27T00:00:00,"21 Fairhaven Close, Castleknock Road, Castleknock",Dublin 15,Dublin,"€590,308.37",No,Yes,New Dwelling house /Apartment,
5055,2019-04-30T00:00:00,"6 KILLART, CLONKEEN ROAD, CABINTEELY",Dublin 18,Dublin,"€590,308.00",No,Yes,New Dwelling house /Apartment,
7296,2019-06-17T00:00:00,"22 Ely Square, Nutgrove Avenue, Rathfarnham",Dublin 14,Dublin,"€590,308.00",No,Yes,New Dwelling house /Apartment,
630,2019-01-23T00:00:00,"182 TRIMBLESTON, GOATSTOWN RD, GOATSTOWN DUBLIN 14",Dublin 14,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
962,2019-01-30T00:00:00,"29 DODDER VIEW COTTAGES, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
2088,2019-02-22T00:00:00,"55, MULGRAVE STREET, DUN LAOGHAIRE",,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
2754,2019-03-08T00:00:00,"1B LANESVILLE AVE, GLENAGEARY, DUNLAOGHAIRE",,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
3096,2019-03-15T00:00:00,"43 THE BRAMBLINGS, KILLESTER, DUBLIN 5",Dublin 5,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
4758,2019-04-23T00:00:00,"APT 6, COWPER HALL, MILLTOWN DUBLIN 6",Dublin 6,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
4884,2019-04-26T00:00:00,"13 WESTON COURT, WESTON PARK, LUCAN",,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
6610,2019-05-31T00:00:00,"58 LUDFORD RD, BALLINTEER, DUBLIN 16",Dublin 16,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
7343,2019-06-17T00:00:00,"APT 46, HANOVER DOCK, HANOVER QUAY DUBLIN 2",Dublin 2,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
7591,2019-06-21T00:00:00,"2 MEADOW AVE, CHURCHTOWN, DUBLIN 16",Dublin 16,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
7840,2019-06-27T00:00:00,"14 KILVERE, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
8676,2019-07-12T00:00:00,"29 SUTTON LAWNS, SUTTON, DUBLIN 13",Dublin 13,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
9275,2019-07-26T00:00:00,"16 LAMBAY RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
9300,2019-07-26T00:00:00,"3 WOODSIDE DEMENSE, AIKENS VILLAGE, STEPASIDE",,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
9386,2019-07-30T00:00:00,"25 KNOCKCULLEN PARK, TEMPLEOGUE, DUBLIN 16",Dublin 16,Dublin,"€590,000.00",No,No,Second-Hand Dwelling house /Apartment,
5277,2019-05-03T00:00:00,"32 OLD FINGLAS RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,"€589,000.00",No,No,Second-Hand Dwelling house /Apartment,
7970,2019-06-28T00:00:00,"2A LONGWOOD AVE, SOUTH CIRCULAR RD, DUBLIN 8",Dublin 8,Dublin,"€589,000.00",No,No,Second-Hand Dwelling house /Apartment,
3864,2019-04-03T00:00:00,"128 LANDSCAPE PARK, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,"€588,300.00",Yes,No,Second-Hand Dwelling house /Apartment,
6349,2019-05-28T00:00:00,"97 SHANDON PARK, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,"€588,000.00",No,No,Second-Hand Dwelling house /Apartment,
1102,2019-02-01T00:00:00,"22 HOLLYSTOWN DEMENSE, HOLLYSTOWN, DUBLIN 15",Dublin 15,Dublin,"€587,500.00",No,No,Second-Hand Dwelling house /Apartment,
3750,2019-04-01T00:00:00,"2 MAPLE LODGE, FARMLEIGH WOODS, CASTLEKNOCK",,Dublin,"€587,353.00",No,No,Second-Hand Dwelling house /Apartment,
124,2019-01-09T00:00:00,"70 ENNAFORT RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,"€587,000.00",No,No,Second-Hand Dwelling house /Apartment,
7358,2019-06-18T00:00:00,"20 Fairhaven Close, Castleknock Road, Castleknock",,Dublin,"€586,365.63",No,Yes,New Dwelling house /Apartment,
6009,2019-05-21T00:00:00,"71 Ardilaun Court, Sybil Hill Road, Raheny",,Dublin,"€585,903.08",No,Yes,New Dwelling house /Apartment,
8656,2019-07-12T00:00:00,"172 Stepaside Park, Stepaside",Dublin 18,Dublin,"€585,903.08",No,Yes,New Dwelling house /Apartment,
219,2019-01-11T00:00:00,"74 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,"€585,903.00",No,Yes,New Dwelling house /Apartment,
6896,2019-06-07T00:00:00,"72 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,"€585,903.00",No,Yes,New Dwelling house /Apartment,
86,2019-01-08T00:00:00,"24 SYCAMORE RD, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,"€585,000.00",No,No,Second-Hand Dwelling house /Apartment,
